0.6	0	1.7	1.	0.67128861829844612	0
0.6	0	1.8	1.	0.60128311888155223	0
0.6	0	1.9	1.	0.53591860013364716	0
0.6	0	2.	1.	0.47461128358301247	0
0.6	0	2.1	1.	0.41688206371759036	0
0.6	0	2.2	1.	0.36233268998630419	0
0.6	0	2.3	1.	0.31062840675825076	0
0.6	0	2.4	1.	0.26148504529075728	0
0.6	0	2.5	1.	0.21465925673693735	0
0.6	0	2.6	1.	0.16994100674759347	0
0.6	0	2.7	1.	0.12714772800654534	0
0.6	0	2.8	1.	0.086119707823585502	0
0.6	0	2.9	1.	0.046716409121161701	0
0.6	0	3.	1.	0.0088135060750512855	0
0.6	0	3.1	1.	-0.027699526561706798	0
0.6	0	3.2	1.	-0.062921390511407037	0
0.6	0	3.3	1.	-0.096940598052114777	0
0.6	0	3.4	1.	-0.12983683234658388	0
0.6	0	3.5	1.	-0.16168208742624298	0
0.6	0	3.6	1.	-0.19254162943183745	0
0.6	0	3.7	1.	-0.22247481180541612	0
0.6	0	3.8	1.	-0.25153577034118927	0
0.6	0	3.9	1.	-0.2797740187830148	0
0.6	0	4.	1.	-0.30723496160728179	0
0.6	0.1	0	1.	2.9613868326322954	2.6179938779914944
0.6	0.1	0.1	1.	3.5422390966930993	1.8137993642342179
0.6	0.1	0.2	1.	3.8404869726207488	0.52359877559829887
0.6	0.1	0.3	1.	2.5395564937332104	0
0.6	0.1	0.4	1.	2.0858152498139395	0
0.6	0.1	0.5	1.	1.790584377458841	0
0.6	0.1	0.6	1.	1.5689054827899397	0
0.6	0.1	0.7	1.	1.3905964832097385	0
0.6	0.1	0.8	1.	1.2411145361655877	0
0.6	0.1	0.9	1.	1.1122608457233668	0
0.6	0.1	1.	1.	0.99893359392817973	0
0.6	0.1	1.1	1.	0.89773267793248209	0
0.6	0.1	1.2	1.	0.80627417849869366	0
0.6	0.1	1.3	1.	0.72281988818048855	0
0.6	0.1	1.4	1.	0.64606222464295621	0
0.6	0.1	1.5	1.	0.57499214437832767	0
0.6	0.1	1.6	1.	0.50881426874944056	0
0.6	0.1	1.7	1.	0.44689026971894337	0
0.6	0.1	1.8	1.	0.38869990075412828	0
0.6	0.1	1.9	1.	0.33381344494820499	0
0.6	0.1	2.	1.	0.28187177933151448	0
0.6	0.1	2.1	1.	0.23257165576027408	0
0.6	0.1	2.2	1.	0.18565463834774683	0
0.6	0.1	2.3	1.	0.1408986567657332	0
0.6	0.1	2.4	1.	0.098111465200989014	0
0.6	0.1	2.5	1.	0.057125512328275549	0
0.6	0.1	2.6	1.	0.017793871466982025	0
0.6	0.1	2.7	1.	-0.020013022041575973	0
0.6	0.1	2.8	1.	-0.056410011373559119	0
0.6	0.1	2.9	1.	-0.091499374031963503	0
0.6	0.1	3.	1.	-0.12537259610502462	0
0.6	0.1	3.1	1.	-0.1581118433733066	0
0.6	0.1	3.2	1.	-0.18979118946867821	0
0.6	0.1	3.3	1.	-0.22047764776890228	0
0.6	0.1	3.4	1.	-0.25023204355757361	0
0.6	0.1	3.5	1.	-0.2791097552757352	0
0.6	0.1	3.6	1.	-0.30716134779223859	0
0.6	0.1	3.7	1.	-0.33443311606256376	0
0.6	0.1	3.8	1.	-0.36096755399618548	0
0.6	0.1	3.9	1.	-0.38680376056652416	0
0.6	0.1	4.	1.	-0.41197779299495193	0
0.6	0.2	0	1.	3.1473397920608035	2.0943951023931955
0.6	0.2	0.1	1.	3.8404869726207488	0.52359877559829887
0.6	0.2	0.2	1.	2.4002383362779551	0
0.6	0.2	0.3	1.	1.9530585158671289	0
0.6	0.2	0.4	1.	1.6663788126746814	0
0.6	0.2	0.5	1.	1.4525468978488771	0
0.6	0.2	0.6	1.	1.2810968579920839	0
0.6	0.2	0.7	1.	1.137580685553239	0
0.6	0.2	0.8	1.	1.0139439751580645	0
0.6	0.2	0.9	1.	0.90521510689015026	0
0.6	0.2	1.	1.	0.80810038288472403	0
0.6	0.2	1.1	1.	0.72030073224756425	0
0.6	0.2	1.2	1.	0.64014545255195824	0
0.6	0.2	1.3	1.	0.56638097757154533	0
0.6	0.2	1.4	1.	0.4980418630840167	0
0.6	0.2	1.5	1.	0.4343682596416774	0
0.6	0.2	1.6	1.	0.37475106982102226	0
0.6	0.2	1.7	1.	0.31869431699343626	0
0.6	0.2	1.8	1.	0.26578860968925528	0
0.6	0.2	1.9	1.	0.21569198418152324	0
0.6	0.2	2.	1.	0.16811578685961529	0
0.6	0.2	2.1	1.	0.12281408087840837	0
0.6	0.2	2.2	1.	0.079575568879980231	0
0.6	0.2	2.3	1.	0.038217345391474364	0
0.6	0.2	2.4	1.	-0.0014199981314598971	0
0.6	0.2	2.5	1.	-0.03947625332183628	0
0.6	0.2	2.6	1.	-0.076074703069591537	0
0.6	0.2	2.7	1.	-0.11132463548832475	0
0.6	0.2	2.8	1.	-0.14532339530246827	0
0.6	0.2	2.9	1.	-0.17815807141198478	0
0.6	0.2	3.	1.	-0.20990689559522772	0
0.6	0.2	3.1	1.	-0.24064040985825351	0
0.6	0.2	3.2	1.	-0.27042244698714858	0
0.6	0.2	3.3	1.	-0.29931095914247223	0
0.6	0.2	3.4	1.	-0.32735872196962303	0
0.6	0.2	3.5	1.	-0.35461393606340226	0
0.6	0.2	3.6	1.	-0.38112074327479456	0
0.6	0.2	3.7	1.	-0.40691967196202837	0
0.6	0.2	3.8	1.	-0.43204802263207526	0
0.6	0.2	3.9	1.	-0.45654020332027203	0
0.6	0.2	4.	1.	-0.48042802238630977	0
0.6	0.3	0	1.	3.203972804325936	1.5707963267948966
0.6	0.3	0.1	1.	2.5395564937332104	0
0.6	0.3	0.2	1.	1.9530585158671289	0
0.6	0.3	0.3	1.	1.6331764775310394	0
0.6	0.3	0.4	1.	1.4068515824710398	0
0.6	0.3	0.5	1.	1.230015680597462	0
0.6	0.3	0.6	1.	1.0841879693153629	0
0.6	0.3	0.7	1.	0.95974899064476114	0
0.6	0.3	0.8	1.	0.85101643668363063	0
0.6	0.3	0.9	1.	0.75433879794574638	0
0.6	0.3	1.	1.	0.66722339022234762	0
0.6	0.3	1.1	1.	0.58788917346654101	0
0.6	0.3	1.2	1.	0.51501731107426018	0
0.6	0.3	1.3	1.	0.4476027357935109	0
0.6	0.3	1.4	1.	0.38486116030744148	0
0.6	0.3	1.5	1.	0.32616832667397931	0
0.6	0.3	1.6	1.	0.27101890776770282	0
0.6	0.3	1.7	1.	0.21899787042862633	0
0.6	0.3	1.8	1.	0.16976001020388084	0
0.6	0.3	1.9	1.	0.12301500129384223	0
0.6	0.3	2.	1.	0.078516263417771793	0
0.6	0.3	2.1	1.	0.036052529115290529	0
0.6	0.3	2.2	1.	-0.0045586407758474154	0
0.6	0.3	2.3	1.	-0.043475911496789833	0
0.6	0.3	2.4	1.	-0.08083816235557206	0
0.6	0.3	2.5	1.	-0.11676766826944515	0
0.6	0.3	2.6	1.	-0.15137266358793158	0
0.6	0.3	2.7	1.	-0.18474942720597135	0
0.6	0.3	2.8	1.	-0.21698399271238657	0
0.6	0.3	2.9	1.	-0.2481535619398445	0
0.6	0.3	3.	1.	-0.27832768177224163	0
0.6	0.3	3.1	1.	-0.30756923039797116	0
0.6	0.3	3.2	1.	-0.33593524899056523	0
0.6	0.3	3.3	1.	-0.36347764709484868	0
0.6	0.3	3.4	1.	-0.39024380412569775	0
0.6	0.3	3.5	1.	-0.41627708487090675	0
0.6	0.3	3.6	1.	-0.44161728338684751	0
0.6	0.3	3.7	1.	-0.46630100693662156	0
0.6	0.3	3.8	1.	-0.49036200946257565	0
0.6	0.3	3.9	1.	-0.51383148237304079	0
0.6	0.3	4.	1.	-0.53673830905580469	0
0.6	0.4	0	1.	3.1473397920608035	1.0471975511965977
0.6	0.4	0.1	1.	2.0858152498139395	0
0.6	0.4	0.2	1.	1.6663788126746814	0
0.6	0.4	0.3	1.	1.4068515824710398	0
0.6	0.4	0.4	1.	1.2146102005809197	0
0.6	0.4	0.5	1.	1.0605103844965549	0
0.6	0.4	0.6	1.	0.93127132316689291	0
0.6	0.4	0.7	1.	0.81963822250179847	0
0.6	0.4	0.8	1.	0.7211836413902626	0
0.6	0.4	0.9	1.	0.63299368128238633	0
0.6	0.4	1.	1.	0.55304211597011493	0
0.6	0.4	1.1	1.	0.47985958522563535	0
0.6	0.4	1.2	1.	0.41234466810421399	0
0.6	0.4	1.3	1.	0.34964929538659111	0
0.6	0.4	1.4	1.	0.29110581904261853	0
0.6	0.4	1.5	1.	0.23617872322286366	0
0.6	0.4	1.6	1.	0.18443157680717804	0
0.6	0.4	1.7	1.	0.13550377330822467	0
0.6	0.4	1.8	1.	0.089093759683713791	0
0.6	0.4	1.9	1.	0.044946687445511443	0
0.6	0.4	2.	1.	0.0028451509640060044	0
0.6	0.4	2.1	1.	-0.037397872977329073	0
0.6	0.4	2.2	1.	-0.075944486336741546	0
0.6	0.4	2.3	1.	-0.11293614937227808	0
0.6	0.4	2.4	1.	-0.14849707394352557	0
0.6	0.4	2.5	1.	-0.18273694295454536	0
0.6	0.4	2.6	1.	-0.21575311104894357	0
0.6	0.4	2.7	1.	-0.24763240142566176	0
0.6	0.4	2.8	1.	-0.27845258493510585	0
0.6	0.4	2.9	1.	-0.30828360684284152	0
0.6	0.4	3.	1.	-0.33718861142188605	0
0.6	0.4	3.1	1.	-0.36522480323945441	0
0.6	0.4	3.2	1.	-0.39244417553172665	0
0.6	0.4	3.3	1.	-0.41889412963971229	0
0.6	0.4	3.4	1.	-0.44461800456699156	0
0.6	0.4	3.5	1.	-0.46965553192809257	0
0.6	0.4	3.6	1.	-0.49404322860454483	0
0.6	0.4	3.7	1.	-0.51781473711001501	0
0.6	0.4	3.8	1.	-0.54100112183594046	0
0.6	0.4	3.9	1.	-0.56363112789286883	0
0.6	0.4	4.	1.	-0.58573140809638267	0
0.6	0.5	0	1.	2.9613868326322954	0.52359877559829887
0.6	0.5	0.1	1.	1.790584377458841	0
0.6	0.5	0.2	1.	1.4525468978488771	0
0.6	0.5	0.3	1.	1.230015680597462	0
0.6	0.5	0.4	1.	1.0605103844965549	0
0.6	0.5	0.5	1.	0.92231852321246204	0
0.6	0.5	0.6	1.	0.8050603228183402	0
0.6	0.5	0.7	1.	0.70289193668421794	0
0.6	0.5	0.8	1.	0.61216994264714516	0
0.6	0.5	0.9	1.	0.5304572908113189	0
0.6	0.5	1.	1.	0.4560374530920032	0
0.6	0.5	1.1	1.	0.38765251539502583	0
0.6	0.5	1.2	1.	0.32435122065495037	0
0.6	0.5	1.3	1.	0.26539559609304279	0
0.6	0.5	1.4	1.	0.21020086821528447	0
0.6	0.5	1.5	1.	0.15829530158469835	0
0.6	0.5	1.6	1.	0.10929248656083651	0
0.6	0.5	1.7	1.	0.062871692194347861	0
0.6	0.5	1.8	1.	0.018763608206459342	0
0.6	0.5	1.9	1.	-0.023260214571002373	0
0.6	0.5	2.	1.	-0.063395325615877767	0
0.6	0.5	2.1	1.	-0.10181047303345765	0
0.6	0.5	2.2	1.	-0.13865234122777395	0
0.6	0.5	2.3	1.	-0.1740492785064506	0
0.6	0.5	2.4	1.	-0.2081142637641807	0
0.6	0.5	2.5	1.	-0.24094729225923271	0
0.6	0.5	2.6	1.	-0.27263731251460646	0
0.6	0.5	2.7	1.	-0.30326381251450156	0
0.6	0.5	2.8	1.	-0.33289812910748744	0
0.6	0.5	2.9	1.	-0.3616045369052568	0
0.6	0.5	3.	1.	-0.38944116000051269	0
0.6	0.5	3.1	1.	-0.41646074017598958	0
0.6	0.5	3.2	1.	-0.44271128801340911	0
0.6	0.5	3.3	1.	-0.46823663778991643	0
0.6	0.5	3.4	1.	-0.49307692281288893	0
0.6	0.5	3.5	1.	-0.51726898456448039	0
0.6	0.5	3.6	1.	-0.54084672646775374	0
0.6	0.5	3.7	1.	-0.56384142107328819	0
0.6	0.5	3.8	1.	-0.58628197787055736	0
0.6	0.5	3.9	1.	-0.6081951776566041	0
0.6	0.5	4.	1.	-0.62960587837371943	0
0.6	0.6	0	1.	2.5108256237659907	0
0.6	0.6	0.1	1.	1.5689054827899397	0
0.6	0.6	0.2	1.	1.2810968579920839	0
0.6	0.6	0.3	1.	1.0841879693153629	0
0.6	0.6	0.4	1.	0.93127132316689291	0
0.6	0.6	0.5	1.	0.8050603228183402	0
0.6	0.6	0.6	1.	0.69702625953177283	0
0.6	0.6	0.7	1.	0.60226594605198502	0
0.6	0.6	0.8	1.	0.51767528518203016	0
0.6	0.6	0.9	1.	0.44115318417458503	0
0.6	0.6	1.	1.	0.37120550587618302	0
0.6	0.6	1.1	1.	0.30672857219082195	0
0.6	0.6	1.2	1.	0.24688211641114875	0
0.6	0.6	1.3	1.	0.19101046812888381	0
0.6	0.6	1.4	1.	0.13859142062626003	0
0.6	0.6	1.5	1.	0.0892018104533703	0
0.6	0.6	1.6	1.	0.042493617927551437	0
0.6	0.6	1.7	1.	-0.0018230710479274277	0
0.6	0.6	1.8	1.	-0.043992491353282779	0
0.6	0.6	1.9	1.	-0.084222443166519979	0
0.6	0.6	2.	1.	-0.12269129048899221	0
0.6	0.6	2.1	1.	-0.15955334202680958	0
0.6	0.6	2.2	1.	-0.1949430459366145	0
0.6	0.6	2.3	1.	-0.22897830079051747	0
0.6	0.6	2.4	1.	-0.26176309847379055	0
0.6	0.6	2.5	1.	-0.29338965543924447	0
0.6	0.6	2.6	1.	-0.32394014743398936	0
0.6	0.6	2.7	1.	-0.353488133560667	0
0.6	0.6	2.8	1.	-0.38209973450780977	0
0.6	0.6	2.9	1.	-0.40983461446202326	0
0.6	0.6	3.	1.	-0.43674680490925016	0
0.6	0.6	3.1	1.	-0.46288540009348563	0
0.6	0.6	3.2	1.	-0.48829514753432052	0
0.6	0.6	3.3	1.	-0.51301695215289318	0
0.6	0.6	3.4	1.	-0.53708830882426354	0
0.6	0.6	3.5	1.	-0.56054367527932679	0
0.6	0.6	3.6	1.	-0.58341479501533528	0
0.6	0.6	3.7	1.	-0.60573097808995072	0
0.6	0.6	3.8	1.	-0.62751934625773168	0
0.6	0.6	3.9	1.	-0.64880504777655673	0
0.6	0.6	4.	1.	-0.66961144630175195	0
0.6	0.7	0	1.	2.0323565857628468	0
0.6	0.7	0.1	1.	1.3905964832097385	0
0.6	0.7	0.2	1.	1.137580685553239	0
0.6	0.7	0.3	1.	0.95974899064476114	0
0.6	0.7	0.4	1.	0.81963822250179847	0
0.6	0.7	0.5	1.	0.70289193668421794	0
0.6	0.7	0.6	1.	0.60226594605198502	0
0.6	0.7	0.7	1.	0.51353058670686026	0
0.6	0.7	0.8	1.	0.43397691137220862	0
0.6	0.7	0.9	1.	0.36175442374362935	0
0.6	0.7	1.	1.	0.29553729546839116	0
0.6	0.7	1.1	1.	0.23433999498553207	0
0.6	0.7	1.2	1.	0.17740815364202948	0
0.6	0.7	1.3	1.	0.1241503656371503	0
0.6	0.7	1.4	1.	0.074093661097786403	0
0.6	0.7	1.5	1.	0.026853365576145407	0
0.6	0.7	1.6	1.	-0.017887930932908156	0
0.6	0.7	1.7	1.	-0.060395433359952224	0
0.6	0.7	1.8	1.	-0.10089316848525818	0
0.6	0.7	1.9	1.	-0.13957221804672455	0
0.6	0.7	2.	1.	-0.17659697222072986	0
0.6	0.7	2.1	1.	-0.21210995230521014	0
0.6	0.7	2.2	1.	-0.24623558088592497	0
0.6	0.7	2.3	1.	-0.27908316543870567	0
0.6	0.7	2.4	1.	-0.31074928570339618	0
0.6	0.7	2.5	1.	-0.34131972325189172	0
0.6	0.7	2.6	1.	-0.37087103539464234	0
0.6	0.7	2.7	1.	-0.39947184980626087	0
0.6	0.7	2.8	1.	-0.42718393768305198	0
0.6	0.7	2.9	1.	-0.4540631096819607	0
0.6	0.7	3.	1.	-0.48015996885920675	0
0.6	0.7	3.1	1.	-0.50552054732255366	0
0.6	0.7	3.2	1.	-0.53018684763743048	0
0.6	0.7	3.3	1.	-0.55419730569502235	0
0.6	0.7	3.4	1.	-0.57758718841228859	0
0.6	0.7	3.5	1.	-0.60038893703951546	0
0.6	0.7	3.6	1.	-0.62263246481853246	0
0.6	0.7	3.7	1.	-0.64434541613043456	0
0.6	0.7	3.8	1.	-0.66555339299638931	0
0.6	0.7	3.9	1.	-0.68628015377463494	0
0.6	0.7	4.	1.	-0.70654778807505945	0
0.6	0.8	0	1.	1.7610454309409129	0
0.6	0.8	0.1	1.	1.2411145361655877	0
0.6	0.8	0.2	1.	1.0139439751580645	0
0.6	0.8	0.3	1.	0.85101643668363063	0
0.6	0.8	0.4	1.	0.7211836413902626	0
0.6	0.8	0.5	1.	0.61216994264714516	0
0.6	0.8	0.6	1.	0.51767528518203016	0
0.6	0.8	0.7	1.	0.43397691137220862	0
0.6	0.8	0.8	1.	0.35866860302144952	0
0.6	0.8	0.9	1.	0.29009456568979501	0
0.6	0.8	1.	1.	0.22706125368555143	0
0.6	0.8	1.1	1.	0.16867689645065565	0
0.6	0.8	1.2	1.	0.1142558624230973	0
0.6	0.8	1.3	1.	0.063258544824045886	0
0.6	0.8	1.4	1.	0.015251914134951453	0
0.6	0.8	1.5	1.	-0.03011730407463095	0
0.6	0.8	1.6	1.	-0.073141419720799024	0
0.6	0.8	1.7	1.	-0.11406528185910957	0
0.6	0.8	1.8	1.	-0.15309619882940308	0
0.6	0.8	1.9	1.	-0.19041136713647253	0
0.6	0.8	2.	1.	-0.22616352956347664	0
0.6	0.8	2.1	1.	-0.26048534976020286	0
0.6	0.8	2.2	1.	-0.2934928401382016	0
0.6	0.8	2.3	1.	-0.32528808053774566	0
0.6	0.8	2.4	1.	-0.35596139805016446	0
0.6	0.8	2.5	1.	-0.38559313220430835	0
0.6	0.8	2.6	1.	-0.41425507737849631	0
0.6	0.8	2.7	1.	-0.44201167127390849	0
0.6	0.8	2.8	1.	-0.46892098165500046	0
0.6	0.8	2.9	1.	-0.49503553138954805	0
0.6	0.8	3.	1.	-0.52040299280054183	0
0.6	0.8	3.1	1.	-0.5450667755816555	0
0.6	0.8	3.2	1.	-0.56906652740775284	0
0.6	0.8	3.3	1.	-0.59243856245591504	0
0.6	0.8	3.4	1.	-0.61521623003019501	0
0.6	0.8	3.5	1.	-0.63743023313091302	0
0.6	0.8	3.6	1.	-0.65910890496373273	0
0.6	0.8	3.7	1.	-0.68027844992499061	0
0.6	0.8	3.8	1.	-0.70096315443863114	0
0.6	0.8	3.9	1.	-0.72118557208978848	0
0.6	0.8	4.	1.	-0.74096668675002651	0
0.6	0.9	0	1.	1.5560543713237715	0
0.6	0.9	0.1	1.	1.1122608457233668	0
0.6	0.9	0.2	1.	0.90521510689015026	0
0.6	0.9	0.3	1.	0.75433879794574638	0
0.6	0.9	0.4	1.	0.63299368128238633	0
0.6	0.9	0.5	1.	0.5304572908113189	0
0.6	0.9	0.6	1.	0.44115318417458503	0
0.6	0.9	0.7	1.	0.36175442374362935	0
0.6	0.9	0.8	1.	0.29009456568979501	0
0.6	0.9	0.9	1.	0.2246737945225576	0
0.6	0.9	1.	1.	0.16440554204210386	0
0.6	0.9	1.1	1.	0.10847447077806255	0
0.6	0.9	1.2	1.	0.056251370833270948	0
0.6	0.9	1.3	1.	0.0072394114852667765	0
0.6	0.9	1.4	1.	-0.038961276521536125	0
0.6	0.9	1.5	1.	-0.082677772548929065	0
0.6	0.9	1.6	1.	-0.12418135616792619	0
0.6	0.9	1.7	1.	-0.16369975373840609	0
0.6	0.9	1.8	1.	-0.20142615979155242	0
0.6	0.9	1.9	1.	-0.23752600987242879	0
0.6	0.9	2.	1.	-0.272142150965524	0
0.6	0.9	2.1	1.	-0.30539884761913915	0
0.6	0.9	2.2	1.	-0.33740492738998241	0
0.6	0.9	2.3	1.	-0.36825628015257514	0
0.6	0.9	2.4	1.	-0.39803786554226534	0
0.6	0.9	2.5	1.	-0.42682534121933555	0
0.6	0.9	2.6	1.	-0.45468639545226826	0
0.6	0.9	2.7	1.	-0.48168184670051955	0
0.6	0.9	2.8	1.	-0.50786655781384569	0
0.6	0.9	2.9	1.	-0.53329020142028831	0
0.6	0.9	3.	1.	-0.55799790487704103	0
0.6	0.9	3.1	1.	-0.58203079700482842	0
0.6	0.9	3.2	1.	-0.60542647415894042	0
0.6	0.9	3.3	1.	-0.6282193996153371	0
0.6	0.9	3.4	1.	-0.65044124748762968	0
0.6	0.9	3.5	1.	-0.67212120023769945	0
0.6	0.9	3.6	1.	-0.69328620715146195	0
0.6	0.9	3.7	1.	-0.71396120981291798	0
0.6	0.9	3.8	1.	-0.7341693395431401	0
0.6	0.9	3.9	1.	-0.75393209091541868	0
0.6	0.9	4.	1.	-0.77326947476741585	0
0.6	1.	0	1.	1.3891395120838966	0
0.6	1.	0.1	1.	0.99893359392817973	0
0.6	1.	0.2	1.	0.80810038288472403	0
0.6	1.	0.3	1.	0.66722339022234762	0
0.6	1.	0.4	1.	0.55304211597011493	0
0.6	1.	0.5	1.	0.4560374530920032	0
0.6	1.	0.6	1.	0.37120550587618302	0
0.6	1.	0.7	1.	0.29553729546839116	0
0.6	1.	0.8	1.	0.22706125368555143	0
0.6	1.	0.9	1.	0.16440554204210386	0
0.6	1.	1.	1.	0.10657206069774349	0
0.6	1.	1.1	1.	0.052809108252792563	0
0.6	1.	1.2	1.	0.002534725552939236	0
0.6	1.	1.3	1.	-0.04471191002147334	0
0.6	1.	1.4	1.	-0.089302625728570447	0
0.6	1.	1.5	1.	-0.1315422575690301	0
0.6	1.	1.6	1.	-0.17168416053897096	0
0.6	1.	1.7	1.	-0.20994141719714444	0
0.6	1.	1.8	1.	-0.24649511377111383	0
0.6	1.	1.9	1.	-0.2815005668908139	0
0.6	1.	2.	1.	-0.31509208659779644	0
0.6	1.	2.1	1.	-0.3473866736371492	0
0.6	1.	2.2	1.	-0.37848692743601765	0
0.6	1.	2.3	1.	-0.40848336046308808	0
0.6	1.	2.4	1.	-0.43745625994116493	0
0.6	1.	2.5	1.	-0.46547720006465851	0
0.6	1.	2.6	1.	-0.49261028127813773	0
0.6	1.	2.7	1.	-0.51891315417299088	0
0.6	1.	2.8	1.	-0.54443787179041924	0
0.6	1.	2.9	1.	-0.56923160400830973	0
0.6	1.	3.	1.	-0.59333724017456485	0
0.6	1.	3.1	1.	-0.61679390050096964	0
0.6	1.	3.2	1.	-0.6396373724418521	0
0.6	1.	3.3	1.	-0.66190048499232179	0
0.6	1.	3.4	1.	-0.68361343129576133	0
0.6	1.	3.5	1.	-0.7048040479645037	0
0.6	1.	3.6	1.	-0.72549805795613024	0
0.6	1.	3.7	1.	-0.74571928261087416	0
0.6	1.	3.8	1.	-0.76548982746896605	0
0.6	1.	3.9	1.	-0.78483024569462576	0
0.6	1.	4.	1.	-0.80375968229352648	0
0.6	1.1	0	1.	1.2476420198921167	0
0.6	1.1	0.1	1.	0.89773267793248209	0
0.6	1.1	0.2	1.	0.72030073224756425	0
0.6	1.1	0.3	1.	0.58788917346654101	0
0.6	1.1	0.4	1.	0.47985958522563535	0
0.6	1.1	0.5	1.	0.38765251539502583	0
0.6	1.1	0.6	1.	0.30672857219082195	0
0.6	1.1	0.7	1.	0.23433999498553207	0
0.6	1.1	0.8	1.	0.16867689645065565	0
0.6	1.1	0.9	1.	0.10847447077806255	0
0.6	1.1	1.	1.	0.052809108252792563	0
0.6	1.1	1.1	1.	0.00098299961244643814	0
0.6	1.1	1.2	1.	-0.047545596179885807	0
0.6	1.1	1.3	1.	-0.093206715955047933	0
0.6	1.1	1.4	1.	-0.13634811620781106	0
0.6	1.1	1.5	1.	-0.1772554708863334	0
0.6	1.1	1.6	1.	-0.21616664295026877	0
0.6	1.1	1.7	1.	-0.2532820206115696	0
0.6	1.1	1.8	1.	-0.28877216484048321	0
0.6	1.1	1.9	1.	-0.32278357394200722	0
0.6	1.1	2.	1.	-0.35544310071234275	0
0.6	1.1	2.1	1.	-0.38686138681179059	0
0.6	1.1	2.2	1.	-0.41713556803943602	0
0.6	1.1	2.3	1.	-0.44635143042184792	0
0.6	1.1	2.4	1.	-0.4745851469239086	0
0.6	1.1	2.5	1.	-0.50190468990605621	0
0.6	1.1	2.6	1.	-0.52837099002548414	0
0.6	1.1	2.7	1.	-0.55403889480433021	0
0.6	1.1	2.8	1.	-0.57895796740690191	0
0.6	1.1	2.9	1.	-0.60317315684420371	0
0.6	1.1	3.	1.	-0.62672536388550837	0
0.6	1.1	3.1	1.	-0.64965192173543666	0
0.6	1.1	3.2	1.	-0.6719870065652514	0
0.6	1.1	3.3	1.	-0.69376198993980171	0
0.6	1.1	3.4	1.	-0.7150057428214445	0
0.6	1.1	3.5	1.	-0.73574489898907705	0
0.6	1.1	3.6	1.	-0.75600408425965427	0
0.6	1.1	3.7	1.	-0.77580611674930258	0
0.6	1.1	3.8	1.	-0.79517218249284654	0
0.6	1.1	3.9	1.	-0.81412199000269364	0
0.6	1.1	4.	1.	-0.83267390675149687	0
0.6	1.2	0	1.	1.1245312626461001	0
0.6	1.2	0.1	1.	0.80627417849869366	0
0.6	1.2	0.2	1.	0.64014545255195824	0
0.6	1.2	0.3	1.	0.51501731107426018	0
0.6	1.2	0.4	1.	0.41234466810421399	0
0.6	1.2	0.5	1.	0.32435122065495037	0
0.6	1.2	0.6	1.	0.24688211641114875	0
0.6	1.2	0.7	1.	0.17740815364202948	0
0.6	1.2	0.8	1.	0.1142558624230973	0
0.6	1.2	0.9	1.	0.056251370833270948	0
0.6	1.2	1.	1.	0.002534725552939236	0
0.6	1.2	1.1	1.	-0.047545596179885807	0
0.6	1.2	1.2	1.	-0.094496640497579695	0
0.6	1.2	1.3	1.	-0.13872178218751103	0
0.6	1.2	1.4	1.	-0.18054785800233056	0
0.6	1.2	1.5	1.	-0.22024383537104163	0
0.6	1.2	1.6	1.	-0.25803403137304994	0
0.6	1.2	1.7	1.	-0.29410770513910284	0
0.6	1.2	1.8	1.	-0.3286261676363254	0
0.6	1.2	1.9	1.	-0.36172814974224297	0
0.6	1.2	2.	1.	-0.39353392187362146	0
0.6	1.2	2.1	1.	-0.42414850160509908	0
0.6	1.2	2.2	1.	-0.45366418370910717	0
0.6	1.2	2.3	1.	-0.48216255911869988	0
0.6	1.2	2.4	1.	-0.50971614311147581	0
0.6	1.2	2.5	1.	-0.53638970098479604	0
0.6	1.2	2.6	1.	-0.56224133690665998	0
0.6	1.2	2.7	1.	-0.58732339544898994	0
0.6	1.2	2.8	1.	-0.61168321355640059	0
0.6	1.2	2.9	1.	-0.63536375205187537	0
0.6	1.2	3.	1.	-0.65840412933554914	0
0.6	1.2	3.1	1.	-0.68084007507778189	0
0.6	1.2	3.2	1.	-0.70270431801281975	0
0.6	1.2	3.3	1.	-0.72402691910041387	0
0.6	1.2	3.4	1.	-0.74483555912205026	0
0.6	1.2	3.5	1.	-0.76515578805825094	0
0.6	1.2	3.6	1.	-0.78501124223833839	0
0.6	1.2	3.7	1.	-0.8044238341788074	0
0.6	1.2	3.8	1.	-0.82341391916737894	0
0.6	1.2	3.9	1.	-0.84200044195901877	0
0.6	1.2	4.	1.	-0.86020106639133678	0
0.6	1.3	0	1.	1.0154233257252483	0
0.6	1.3	0.1	1.	0.72281988818048855	0
0.6	1.3	0.2	1.	0.56638097757154533	0
0.6	1.3	0.3	1.	0.4476027357935109	0
0.6	1.3	0.4	1.	0.34964929538659111	0
0.6	1.3	0.5	1.	0.26539559609304279	0
0.6	1.3	0.6	1.	0.19101046812888381	0
0.6	1.3	0.7	1.	0.1241503656371503	0
0.6	1.3	0.8	1.	0.063258544824045886	0
0.6	1.3	0.9	1.	0.0072394114852667765	0
0.6	1.3	1.	1.	-0.04471191002147334	0
0.6	1.3	1.1	1.	-0.093206715955047933	0
0.6	1.3	1.2	1.	-0.13872178218751103	0
0.6	1.3	1.3	1.	-0.18163714083254122	0
0.6	1.3	1.4	1.	-0.22226125614706879	0
